artist_id,artist,artwork_id,categories,styles,medium,price_eur,orientation
59212,Nataliya Rozhdestvenskaya,2144950,"abstract_art,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,,landscape
59212,Nataliya Rozhdestvenskaya,2146725,"abstract_art,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2157851,"abstract_art,genre_painting,landscape,nature","abstract,expressionism,figurative,realism",painting,1200,portait
59212,Nataliya Rozhdestvenskaya,2158577,"abstract_art,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2161242,"conceptual,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,landscape
59212,Nataliya Rozhdestvenskaya,2161640,"animals,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,1050,portait
59212,Nataliya Rozhdestvenskaya,2167143,"animals,conceptual,landscape,nature","figurative,minimalism,realism,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2297645,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2175703,"animals,conceptual,fashion,pop_culture","comics,expressionism,figurative,pop_art",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2296865,"genre_painting,landscape,nature,street_art","expressionism,figurative,impressionism,realism",painting,120,landscape
59212,Nataliya Rozhdestvenskaya,2177969,"animals,conceptual,genre_painting,pop_culture","comics,expressionism,figurative,pop_art",painting,750,portait
59212,Nataliya Rozhdestvenskaya,2180940,"animals,conceptual,genre_painting,portrait","figurative,impressionism,surrealism,symbolic",painting,400,portait
59212,Nataliya Rozhdestvenskaya,2182260,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,150,portait
59212,Nataliya Rozhdestvenskaya,2182696,"fashion,genre_painting,pop_culture,portrait","comics,expressionism,figurative,pop_art",painting,820,portait
59212,Nataliya Rozhdestvenskaya,2183096,"abstract_art,conceptual,fantasy,genre_painting","figurative,pop_art,surrealism,symbolic",painting,1800,portait
59212,Nataliya Rozhdestvenskaya,2290237,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2289497,"genre_painting,landscape,marine,urban","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2184420,"conceptual,fashion,genre_painting,pop_culture","expressionism,figurative,pop_art,symbolic",painting,600,portait
59212,Nataliya Rozhdestvenskaya,2184862,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,780,portait
59212,Nataliya Rozhdestvenskaya,2287647,"conceptual,genre_painting,historical_political,portrait","figurative,oriental_art,surrealism,symbolic",painting,580,portait
59212,Nataliya Rozhdestvenskaya,2286332,"genre_painting,nature,still_life","figurative,impressionism,realism,symbolic",painting,100,landscape
59212,Nataliya Rozhdestvenskaya,2185520,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,landscape
59212,Nataliya Rozhdestvenskaya,2188053,"genre_painting,landscape,nature","figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2285202,"conceptual,nature,pop_culture,still_life","expressionism,figurative,impressionism,realism",painting,130,portait
59212,Nataliya Rozhdestvenskaya,2188722,"conceptual,fashion,genre_painting,portrait","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2189539,"conceptual,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,800,portait
59212,Nataliya Rozhdestvenskaya,2191093,"abstract_art,conceptual,fashion,portrait","abstract,figurative,impressionism,minimalism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2191469,"landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2191627,"conceptual,fashion,genre_painting,pop_culture","expressionism,figurative,pop_art,symbolic",painting,820,portait
59212,Nataliya Rozhdestvenskaya,2283969,"conceptual,historical_political,nude,portrait","figurative,oriental_art,surrealism,symbolic",painting,450,portait
59212,Nataliya Rozhdestvenskaya,2192341,"abstract_art,genre_painting,landscape,nature","abstract,expressionism,impressionism,realism",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2195906,"abstract_art,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2196120,"conceptual,genre_painting,pop_culture,portrait","expressionism,figurative,pop_art,symbolic",painting,520,portait
59212,Nataliya Rozhdestvenskaya,2196620,"conceptual,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2197234,"conceptual,landscape,marine,nature","figurative,impressionism,realism,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2280594,"conceptual,genre_painting,historical_political,portrait","figurative,oriental_art,surrealism,symbolic",painting,840,portait
59212,Nataliya Rozhdestvenskaya,2199291,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,280,portait
59212,Nataliya Rozhdestvenskaya,2199481,"genre_painting,landscape,nature,still_life","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2200164,"conceptual,genre_painting,landscape,nature","abstract,figurative,impressionism,primitivism",painting,400,portait
59212,Nataliya Rozhdestvenskaya,2200281,"genre_painting,landscape,nature,still_life","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2200469,"landscape,marine,nature,urban","figurative,impressionism,realism,vintage",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2242661,"abstract_art,conceptual,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2202282,"abstract_art,conceptual,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2202380,"genre_painting,landscape,nature,still_life","expressionism,figurative,impressionism,realism",painting,300,landscape
59212,Nataliya Rozhdestvenskaya,2202773,"conceptual,nature,portrait","expressionism,figurative,symbolic",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2277841,"conceptual,fashion,genre_painting,still_life","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2203559,"conceptual,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,landscape
59212,Nataliya Rozhdestvenskaya,2203562,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2204451,"conceptual,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2204638,"conceptual,genre_painting,historical_political,portrait","figurative,oriental_art,surrealism,symbolic",painting,700,portait
59212,Nataliya Rozhdestvenskaya,2205039,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2274393,"genre_painting,nature,still_life","figurative,impressionism,realism,symbolic",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2205687,"animals,conceptual,fashion,pop_culture","comics,expressionism,figurative,pop_art",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2206178,"conceptual,genre_painting,historical_political,portrait","figurative,oriental_art,surrealism,symbolic",painting,950,portait
59212,Nataliya Rozhdestvenskaya,2206971,"animals,conceptual,genre_painting,pop_culture","comics,expressionism,figurative,pop_art",painting,950,portait
59212,Nataliya Rozhdestvenskaya,2208441,"conceptual,fashion,genre_painting,portrait","aboriginal_art,figurative,minimalism,symbolic",painting,450,portait
59212,Nataliya Rozhdestvenskaya,2208561,"conceptual,genre_painting,nude,portrait","expressionism,figurative,impressionism,symbolic",painting,,portait
59212,Nataliya Rozhdestvenskaya,2211059,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,1050,portait
59212,Nataliya Rozhdestvenskaya,2273869,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2213679,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,landscape
59212,Nataliya Rozhdestvenskaya,2213901,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,150,portait
59212,Nataliya Rozhdestvenskaya,2271577,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2214622,"genre_painting,landscape,nature,urban","expressionism,figurative,impressionism,realism",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2214704,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,130,portait
59212,Nataliya Rozhdestvenskaya,2271259,"conceptual,genre_painting,historical_political,portrait","figurative,oriental_art,surrealism,symbolic",painting,200,portait
59212,Nataliya Rozhdestvenskaya,2214717,"landscape,marine,nature,urban","expressionism,figurative,impressionism,realism",painting,,portait
59212,Nataliya Rozhdestvenskaya,2214725,"conceptual,fantasy,genre_painting,portrait","expressionism,figurative,surrealism,symbolic",painting,720,portait
59212,Nataliya Rozhdestvenskaya,2216157,"abstract_art,conceptual,genre_painting,portrait","figurative,realism,symbolic,vintage",painting,600,portait
59212,Nataliya Rozhdestvenskaya,2269322,"genre_painting,nature,still_life","figurative,impressionism,realism,symbolic",painting,100,landscape
59212,Nataliya Rozhdestvenskaya,2217660,"animals,conceptual,genre_painting,pop_culture","comics,expressionism,figurative,symbolic",painting,940,portait
59212,Nataliya Rozhdestvenskaya,2269302,"genre_painting,nature,still_life","figurative,impressionism,realism,symbolic",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2218193,"abstract_art,conceptual,nude,vanitas","expressionism,metaphysical,surrealism,symbolic",painting,1050,portait
59212,Nataliya Rozhdestvenskaya,2218734,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,150,portait
59212,Nataliya Rozhdestvenskaya,2218949,"abstract_art,conceptual,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2219027,"conceptual,fantasy,genre_painting,nude","expressionism,figurative,surrealism,symbolic",painting,,portait
59212,Nataliya Rozhdestvenskaya,2220086,"genre_painting,landscape,nature,urban","expressionism,figurative,impressionism,surrealism",painting,130,portait
59212,Nataliya Rozhdestvenskaya,2267820,"conceptual,genre_painting,nature","figurative,impressionism,surrealism,symbolic",painting,800,portait
59212,Nataliya Rozhdestvenskaya,2221283,"conceptual,genre_painting,historical_political,scandal","expressionism,figurative,surrealism,symbolic",painting,1800,portait
59212,Nataliya Rozhdestvenskaya,2266053,"conceptual,genre_painting,still_life","figurative,impressionism,realism,symbolic",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2221368,"genre_painting,landscape,nature,still_life","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2265232,"conceptual,genre_painting,still_life","expressionism,figurative,impressionism,realism",painting,150,portait
59212,Nataliya Rozhdestvenskaya,2222348,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2262448,"conceptual,fashion,still_life","figurative,impressionism,oriental_art,realism",painting,160,portait
59212,Nataliya Rozhdestvenskaya,2222698,"abstract_art,conceptual,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2261750,"conceptual,genre_painting,pop_culture,still_life","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2222838,"conceptual,fashion,genre_painting,portrait","figurative,impressionism,realism,symbolic",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2223211,"abstract_art,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2261143,"conceptual,fashion,still_life","expressionism,impressionism,realism,symbolic",painting,200,portait
59212,Nataliya Rozhdestvenskaya,2223629,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,400,portait
59212,Nataliya Rozhdestvenskaya,2224102,"genre_painting,landscape,nature,still_life","figurative,impressionism,realism,symbolic",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2224605,"animals,conceptual,genre_painting,nature","figurative,realism,surrealism,symbolic",painting,640,portait
59212,Nataliya Rozhdestvenskaya,2260287,"animals,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2224917,"conceptual,fashion,genre_painting,portrait","figurative,minimalism,pop_art,symbolic",painting,500,portait
59212,Nataliya Rozhdestvenskaya,2259105,"genre_painting,landscape,marine,urban","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2226096,"conceptual,genre_painting,landscape,nature","figurative,realism,surrealism,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2226541,"abstract_art,conceptual,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2226546,"genre_painting,landscape,marine,nature","figurative,impressionism,minimalism,realism",painting,100,portait
