artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
5997,Yvonne Broeren,0.0901,0.1614912240187856,15480.71739,"Supply-Driven (High Pull, High Entry BV)"
6021,Pavel Filin,0.08650000000000001,0.32872511585182246,4350.139162,"Supply-Driven (High Pull, High Entry BV)"
6025,Joyce Dunn,0.0659,0.999983920095524,2944.04734,"Supply-Driven (High Pull, High Entry BV)"
6031,Matouš Háša,0.255,0.33120225006638415,8906.94432,"Supply-Driven (High Pull, High Entry BV)"
6041,R.K. Jolley,0.0799,0.3380224512331319,4768.914,"Supply-Driven (High Pull, High Entry BV)"
6047,Anna Sidi-Yacoub,0.0617,0.10115214238238535,176585.4838,"Supply-Driven (High Pull, High Entry BV)"
6111,Tony Davie,0.1334,0.5698743418467854,1161.6596,"Supply-Driven (High Pull, High Entry BV)"
6117,Kelsey Irvin,0.08710000000000001,0.11160541495418214,32785.14758,"Supply-Driven (High Pull, High Entry BV)"
6131,ALO,0.0801,0.13036252336226128,56549.99466,"Supply-Driven (High Pull, High Entry BV)"
6159,Sebastian Merk,0.11689999999999999,0.16640603875575768,39283.43015,"Supply-Driven (High Pull, High Entry BV)"
6169,Kathryn Thomas,0.1017,0.9999707511486036,3412.0998,"Supply-Driven (High Pull, High Entry BV)"
6175,Steve Lyons,0.4742,1.0000506391192143,5224.735424,"Supply-Driven (High Pull, High Entry BV)"
6183,Beatris Burgoin,0.0839,0.4683276170037589,3397.19449,"Supply-Driven (High Pull, High Entry BV)"
6195,Robert Pelles,0.08259999999999999,0.10099778155711082,67625.24775,"Supply-Driven (High Pull, High Entry BV)"
6219,BABS,0.14400000000000002,0.10174704586310505,24610.05112,"Supply-Driven (High Pull, High Entry BV)"
6223,Silvia Vassileva,0.1244,0.08094764387665115,74208.46009,"Supply-Driven (High Pull, High Entry BV)"
6243,Carbo,0.2521,0.9999878821164322,2762.03347,"Supply-Driven (High Pull, High Entry BV)"
6253,Yuichi Sato,0.0729,0.0737075868829138,17230.24798,"Supply-Driven (High Pull, High Entry BV)"
6267,Valérian Lenud,0.07490000000000001,0.07221428742479001,22433.23389,"Supply-Driven (High Pull, High Entry BV)"
6273,Nicole Economides,0.0761,0.6870465330525681,5581.86355,"Supply-Driven (High Pull, High Entry BV)"
6281,Janine van der Kaaij-Kruijmer,0.0973,0.08108272252625931,21891.22349,"Supply-Driven (High Pull, High Entry BV)"
6353,CK Cooper,0.0872,1.0,2900.0,"Supply-Driven (High Pull, High Entry BV)"
6367,Manuel Leonardi,0.1819,0.46278758348874854,3692.83892,"Supply-Driven (High Pull, High Entry BV)"
6373,Dmitry Spiros,0.06480000000000001,0.062173494393759195,381223.546,"Supply-Driven (High Pull, High Entry BV)"
6393,Thomas Steyer,0.0649,0.11166363043964538,11624.19666,"Supply-Driven (High Pull, High Entry BV)"
6459,Jovan Srijemac,0.1322,0.01946194901647453,48813.1995,"Supply-Driven (High Pull, High Entry BV)"
6467,Hrvoje Majer,0.1192,0.5404116789789185,1175.03012,"Supply-Driven (High Pull, High Entry BV)"
6481,Deanna Fainelli,0.0757,0.05703733531135022,10554.49026,"Supply-Driven (High Pull, High Entry BV)"
6483,Nayla Kai Saroufim,0.0983,0.1593329913091342,21338.95794,"Supply-Driven (High Pull, High Entry BV)"
6539,Lisa Daniels,0.0815,0.17063686752845864,3316.98541,"Supply-Driven (High Pull, High Entry BV)"
6581,Milton Ausherman,0.0643,1.0,1300.0,"Supply-Driven (High Pull, High Entry BV)"
6717,Adrienne Egger,0.1243,0.41053446940356314,2582.0,"Supply-Driven (High Pull, High Entry BV)"
6751,Nando Álvarez,0.1565,1.0,4500.0,"Supply-Driven (High Pull, High Entry BV)"
6755,Elizabeth Williams,0.18309999999999998,0.04223357927147406,18847.56191,"Supply-Driven (High Pull, High Entry BV)"
6759,Eugenia Mangra,0.1061,0.9996346221861067,1056.38598,"Supply-Driven (High Pull, High Entry BV)"
6781,Cat Tesla,0.297,0.09424798546800431,31427.72745,"Supply-Driven (High Pull, High Entry BV)"
6845,Jutta Rika Bressem,0.0673,0.043373132756848454,19136.27048,"Supply-Driven (High Pull, High Entry BV)"
6855,Christine Cloos,0.0966,0.9999139621024539,3841.3305,"Supply-Driven (High Pull, High Entry BV)"
6859,Fred Phillips a.k.a Parhelion,0.094,1.0000242622802695,11952.71,"Supply-Driven (High Pull, High Entry BV)"
6869,Federica Belloli,0.12480000000000001,0.04267347643852541,55491.14339,"Supply-Driven (High Pull, High Entry BV)"
6873,Gilles Quere,0.1063,1.0,5545.0,"Supply-Driven (High Pull, High Entry BV)"
6877,Roger Bailleul,0.1291,0.1495490446699538,32096.4939,"Supply-Driven (High Pull, High Entry BV)"
6909,Fanou Montel,0.0634,0.14247939359576303,22985.78003,"Supply-Driven (High Pull, High Entry BV)"
6913,Florence Oulhiou,0.0832,0.9999088530109982,689.062806,"Supply-Driven (High Pull, High Entry BV)"
6941,Jean-Luc Juhel,0.1161,0.9467110108317017,5663.8192,"Supply-Driven (High Pull, High Entry BV)"
6969,Nicolas Pichon,0.1703,0.09731388347634667,12978.62088,"Supply-Driven (High Pull, High Entry BV)"
6989,Pierpaolo Mancinelli,0.1412,1.0,1800.0,"Supply-Driven (High Pull, High Entry BV)"
6997,Hilma Koelman,0.0694,0.4613479706797146,10241.72707,"Supply-Driven (High Pull, High Entry BV)"
7031,Evgeni Gordiets,0.14859999999999998,0.23281079949018815,26476.435,"Supply-Driven (High Pull, High Entry BV)"
7041,Henry Blache Alias SAX,0.152,0.12605814003153173,57283.09174,"Supply-Driven (High Pull, High Entry BV)"
7047,Peter Spaans,0.0625,1.0,500.0,"Supply-Driven (High Pull, High Entry BV)"
7053,Alessandra Pagliuca,0.1568,0.4098360655737705,3050.0,"Supply-Driven (High Pull, High Entry BV)"
7069,Mélanie Arcand,0.22820000000000001,0.097457460944822,8588.36247,"Supply-Driven (High Pull, High Entry BV)"
7079,Yossi Kotler,0.07730000000000001,0.05013986795220187,222178.487,"Supply-Driven (High Pull, High Entry BV)"
7091,Zachary Goulet,0.066,0.20189306612504057,3546.43185,"Supply-Driven (High Pull, High Entry BV)"
7093,Jan Cilliers de Wet,0.12210000000000001,0.6528166817936532,2254.84434,"Supply-Driven (High Pull, High Entry BV)"
7117,Nana Artamonova,0.06570000000000001,0.17481302478858465,233254.9308,"Supply-Driven (High Pull, High Entry BV)"
7151,Norman Gekko,0.121,0.13515816063442176,14427.54171,"Supply-Driven (High Pull, High Entry BV)"
7157,Alexis Le Diamantaire,0.465,0.1718611189910359,5166.96275,"Supply-Driven (High Pull, High Entry BV)"
7163,Alison Johnson,0.22579999999999997,1.0000837666070497,3518.70525,"Supply-Driven (High Pull, High Entry BV)"
7171,Barry Jackson,0.0756,0.16416248061420885,64704.18795,"Supply-Driven (High Pull, High Entry BV)"
7191,Daniela Pasqualini,0.06480000000000001,0.06859451544786746,44172.6278,"Supply-Driven (High Pull, High Entry BV)"
7205,Marcial Ayala,0.2091,0.6931220789452517,665.1065,"Supply-Driven (High Pull, High Entry BV)"
7283,Rashna Hackett,0.2372,0.15339960746042094,10782.29617,"Supply-Driven (High Pull, High Entry BV)"
7293,Sami Gedik,0.0616,0.38372093023255816,860.0,"Supply-Driven (High Pull, High Entry BV)"
7325,MARCO STAZZINI aka STOZ,0.0803,0.16173712177604374,63052.9336,"Supply-Driven (High Pull, High Entry BV)"
7337,Hannah Benassi,0.1487,0.5056890012642224,1582.0,"Supply-Driven (High Pull, High Entry BV)"
7341,Susana Aldanondo,0.0834,0.15934915334908578,16925.09777,"Supply-Driven (High Pull, High Entry BV)"
7377,DILLIES,0.0736,0.04557306218852959,66486.64484,"Supply-Driven (High Pull, High Entry BV)"
7391,Flore Betty,0.060899999999999996,0.24203939185203222,11527.04929,"Supply-Driven (High Pull, High Entry BV)"
7407,Delphine Blais,0.1176,0.32005538328576677,9132.794362,"Supply-Driven (High Pull, High Entry BV)"
7447,Anne-Sophie A Bettembourg,0.0727,0.11031724371042782,12871.96772,"Supply-Driven (High Pull, High Entry BV)"
7465,Angu Walters,0.0759,0.31229848823938594,7966.737252,"Supply-Driven (High Pull, High Entry BV)"
7511,Galya Popova,0.061,0.1992366683982984,51872.98143,"Supply-Driven (High Pull, High Entry BV)"
7531,Igor Dubovoy,0.1242,0.115054725246628,38242.67096,"Supply-Driven (High Pull, High Entry BV)"
7555,Hugo Aguilar,0.1679,0.3466012757247157,12585.0662,"Supply-Driven (High Pull, High Entry BV)"
7585,Nguyen Dinh Hien,0.0922,0.06111364910472539,4188.91694,"Supply-Driven (High Pull, High Entry BV)"
7597,Yaroslav Sobol,0.2834,0.43809388105213903,7852.198236,"Supply-Driven (High Pull, High Entry BV)"
7605,Carole Benichou,0.0725,0.3912351229150669,14415.88362,"Supply-Driven (High Pull, High Entry BV)"
7621,Ricardo Fabian Bertona,0.08710000000000001,0.4885610189374732,17520.84114,"Supply-Driven (High Pull, High Entry BV)"
7643,Bianca Prettau,0.114,0.02412429516742008,69224.82039,"Supply-Driven (High Pull, High Entry BV)"
7653,Aelita Andre,0.47369999999999995,0.4530944596618845,12909.00799,"Supply-Driven (High Pull, High Entry BV)"
7663,Seung Hwan Kim,0.07719999999999999,0.02186155237843454,64039.3681,"Supply-Driven (High Pull, High Entry BV)"
7665,Fernando Rascón,0.1206,0.129542635384284,4901.86106,"Supply-Driven (High Pull, High Entry BV)"
7701,Tadaomi Kawasaki,0.08650000000000001,0.07909635215157619,188883.5527,"Supply-Driven (High Pull, High Entry BV)"
7733,Barbara Kroll,0.2075,0.25114508666786944,39391.57294,"Supply-Driven (High Pull, High Entry BV)"
7815,David David,0.21660000000000001,0.10526918083073843,17716.4863,"Supply-Driven (High Pull, High Entry BV)"
7819,Max Osiris,0.4412,1.0000256730307258,1635.958,"Supply-Driven (High Pull, High Entry BV)"
7841,Niko Kherkeladze,0.0696,0.18085330010840267,34779.56994,"Supply-Driven (High Pull, High Entry BV)"
7865,Diana Herrera,0.0805,0.11981006473163851,11267.83466,"Supply-Driven (High Pull, High Entry BV)"
7879,Viola Babol,0.0713,0.14852302672811307,17290.24823,"Supply-Driven (High Pull, High Entry BV)"
7893,Nicolas Desbons,0.0669,0.1259482313693633,31759.08035,"Supply-Driven (High Pull, High Entry BV)"
7901,O Souske,0.1008,1.0,700.0,"Supply-Driven (High Pull, High Entry BV)"
7905,Eric Haacht,0.0718,0.46876785958706474,1307.68351,"Supply-Driven (High Pull, High Entry BV)"
7953,Michelle Eva May,0.12390000000000001,0.1431638017797926,15262.23789,"Supply-Driven (High Pull, High Entry BV)"
7997,Richard Wurm,0.33990000000000004,0.10536381393603286,16134.5716,"Supply-Driven (High Pull, High Entry BV)"
8091,Majed Alshehri,0.1003,0.20334928229665072,3344.0,"Supply-Driven (High Pull, High Entry BV)"
8119,Oscar Alvarez Pardo,0.061900000000000004,0.12282840546889008,15200.06706,"Supply-Driven (High Pull, High Entry BV)"
8125,Mykola Kuryliuk,0.0703,0.1190047993783701,84752.88436,"Supply-Driven (High Pull, High Entry BV)"
8143,Darko Topalski,0.128,0.2883191551359084,971.14602,"Supply-Driven (High Pull, High Entry BV)"
8157,Viktoria Lapteva,0.1794,0.14814251050751237,113309.8119,"Supply-Driven (High Pull, High Entry BV)"
8167,Jamie Lee,0.0984,0.05171419187167172,81679.70623,"Supply-Driven (High Pull, High Entry BV)"
8189,Yangyang Pan,0.19699999999999998,0.9998848995299074,2726.3138,"Supply-Driven (High Pull, High Entry BV)"
8209,Corine Ko,0.20010000000000003,0.2433593484372469,22361.99281,"Supply-Driven (High Pull, High Entry BV)"
8221,Thomas Dellert,0.1387,0.09484136570367703,138125.3834,"Supply-Driven (High Pull, High Entry BV)"
8251,Davide Zappia,0.1211,0.4499640326544192,1511.2319,"Supply-Driven (High Pull, High Entry BV)"
8283,Aniko Hencz,0.065,0.17409543048902573,15100.91329,"Supply-Driven (High Pull, High Entry BV)"
8303,Eva Akopian,0.07139999999999999,0.0429061826580105,19111.46481,"Supply-Driven (High Pull, High Entry BV)"
8315,Val Escoubet,0.0782,0.20327575765738531,8018.664,"Supply-Driven (High Pull, High Entry BV)"
8327,Marcello Mancuso,0.24530000000000002,0.08245434949296301,14407.9725,"Supply-Driven (High Pull, High Entry BV)"
8335,Keith Thomson,0.0644,0.11768374034115694,11012.56636,"Supply-Driven (High Pull, High Entry BV)"
8345,Charlie Yoon,0.0643,0.6403766738400546,3532.296057,"Supply-Driven (High Pull, High Entry BV)"
8349,Simone Parri,0.062400000000000004,0.10930336869633149,18123.86959,"Supply-Driven (High Pull, High Entry BV)"
8363,Frank Willems,0.0617,0.037309450843222985,62236.24169,"Supply-Driven (High Pull, High Entry BV)"
8423,Raja Oshi,0.0774,0.34895040996852145,3920.32782,"Supply-Driven (High Pull, High Entry BV)"
8425,Elaine Marx,0.0665,0.08679598305710527,4516.33804,"Supply-Driven (High Pull, High Entry BV)"
8449,Jesus Chamizo,0.0644,0.3851239908184348,8656.952253,"Supply-Driven (High Pull, High Entry BV)"
8469,Wande George,0.0726,0.6626383418895433,3021.2559,"Supply-Driven (High Pull, High Entry BV)"
8475,Leon Lollipop,0.1532,0.5853599855204126,14847.27384,"Supply-Driven (High Pull, High Entry BV)"
8543,Vitalii Kotiash,0.0783,0.611695620259359,653.92,"Supply-Driven (High Pull, High Entry BV)"
8545,Jordi Artigas,0.3072,0.6842526902746101,11286.766,"Supply-Driven (High Pull, High Entry BV)"
8575,Eva Volf,0.0821,0.0307974182448554,87150.16235,"Supply-Driven (High Pull, High Entry BV)"
8579,Susanne Pohlmann,0.0639,0.09910921316497197,38240.64261,"Supply-Driven (High Pull, High Entry BV)"
8597,Alexander Trifonov,0.0605,0.11359246122753447,16242.27506,"Supply-Driven (High Pull, High Entry BV)"
8613,James Cummins,0.10550000000000001,0.441988565028326,1457.05127,"Supply-Driven (High Pull, High Entry BV)"
8627,Ekaterina Ermilkina,0.1121,0.046058057068086966,170545.6222,"Supply-Driven (High Pull, High Entry BV)"
8669,Zoe Elizabeth Norman,0.065,0.049936873184595616,9231.6553,"Supply-Driven (High Pull, High Entry BV)"
8747,Robert Mann,0.0973,0.07251761953692584,249373.8779,"Supply-Driven (High Pull, High Entry BV)"
8755,Titti Garelli,0.34090000000000004,1.0,2000.0,"Supply-Driven (High Pull, High Entry BV)"
8767,Ruben Abstract,0.094,0.17546823625828412,92444.08188,"Supply-Driven (High Pull, High Entry BV)"
8771,Cesare Reggiani,0.07429999999999999,0.16729890741905354,29719.26163,"Supply-Driven (High Pull, High Entry BV)"
8785,Vilim Zlender,0.08710000000000001,0.40419295732534155,2088.111593,"Supply-Driven (High Pull, High Entry BV)"
8793,Rocio Navarro,0.1595,0.6063217259316477,9252.513575,"Supply-Driven (High Pull, High Entry BV)"
8805,Zaan Claassens,0.0662,0.1822608296304353,23680.3487,"Supply-Driven (High Pull, High Entry BV)"
8813,Gordon Bruce,0.0739,0.1164713961831725,20820.56264,"Supply-Driven (High Pull, High Entry BV)"
8833,Frank Boogaard,0.0699,0.21410276364223751,44628.10212,"Supply-Driven (High Pull, High Entry BV)"
8857,George Hall,0.1208,0.044061064739087615,32386.87055,"Supply-Driven (High Pull, High Entry BV)"
8875,Gavin Mitchell,0.2529,0.6539774084969069,4232.56211,"Supply-Driven (High Pull, High Entry BV)"
8879,Leon Devenice,0.10640000000000001,0.0178062797343098,60652.75937,"Supply-Driven (High Pull, High Entry BV)"
8883,Elena Kraft,0.0687,0.08033631927114293,86225.01084,"Supply-Driven (High Pull, High Entry BV)"
8903,Carlos Pun,0.0959,0.06648503959445505,280032.9234,"Supply-Driven (High Pull, High Entry BV)"
8927,Lena Smirnova,0.0729,0.047845584251935885,27985.86371,"Supply-Driven (High Pull, High Entry BV)"
8937,Daniel Bulimar Henciu,0.0644,0.04833158004378032,17483.39283,"Supply-Driven (High Pull, High Entry BV)"
8943,Tone,0.0783,0.059796099753187525,47829.20645,"Supply-Driven (High Pull, High Entry BV)"
8947,Darlene Kulig,0.2306,0.2243155962896773,10534.26529,"Supply-Driven (High Pull, High Entry BV)"
8949,Grigorii Pavlychev,0.06269999999999999,0.2570159606911589,6999.5653,"Supply-Driven (High Pull, High Entry BV)"
8973,Carolynne Coulson,0.17600000000000002,0.14709607929676857,3922.60625,"Supply-Driven (High Pull, High Entry BV)"
8991,Olga Beliaeva,0.2007,0.08808932289817202,4926.8173,"Supply-Driven (High Pull, High Entry BV)"
9041,Noortje Leijten,0.1075,0.1335764869026875,30806.32,"Supply-Driven (High Pull, High Entry BV)"
9049,Vé Boisvert,0.0833,0.07147690949200043,229528.6704,"Supply-Driven (High Pull, High Entry BV)"
9051,Ed Schaap,0.11470000000000001,0.15499409156877458,9742.30685,"Supply-Driven (High Pull, High Entry BV)"
9083,Suren Nersisyan,0.12890000000000001,0.09925470999811535,58536.26493,"Supply-Driven (High Pull, High Entry BV)"
9159,Alain Briant,0.0605,0.2690344809361184,18882.33799,"Supply-Driven (High Pull, High Entry BV)"
9187,Victoria Curling Eriksson,0.0665,0.1879358975921222,6864.042562,"Supply-Driven (High Pull, High Entry BV)"
9197,Om Barbarà,0.0621,1.0,600.0,"Supply-Driven (High Pull, High Entry BV)"
9201,Rafael Carrascal García,0.0666,0.09904901507130064,23866.9713,"Supply-Driven (High Pull, High Entry BV)"
9233,Rod Moore,0.19079999999999997,0.21210714588232102,2357.299175,"Supply-Driven (High Pull, High Entry BV)"
9241,Elaine Allender,0.1008,0.2099402737098227,1571.87563,"Supply-Driven (High Pull, High Entry BV)"
9261,Joris Graaf,0.21559999999999999,0.3099195574268078,3194.377303,"Supply-Driven (High Pull, High Entry BV)"
9263,Reme Junior,0.154,0.10172884713940593,3342.218157,"Supply-Driven (High Pull, High Entry BV)"
9305,Islam-kant,0.08039999999999999,0.07149593305408745,4140.09563,"Supply-Driven (High Pull, High Entry BV)"
9325,Karibou,0.061500000000000006,0.05782087350424444,40850.2995,"Supply-Driven (High Pull, High Entry BV)"
9413,Steve White,0.0681,0.06634406915753326,26241.98398,"Supply-Driven (High Pull, High Entry BV)"
9467,Naydene Gonnella,0.23929999999999998,0.9999681421136162,5443.173408,"Supply-Driven (High Pull, High Entry BV)"
9485,Cross Magri,0.3144,0.04843786253442227,17135.35562,"Supply-Driven (High Pull, High Entry BV)"
9495,Andrew Khalturin,0.0652,0.03767003451605338,12609.49203,"Supply-Driven (High Pull, High Entry BV)"
9507,Nik Tod,0.0858,0.10453225352055716,102418.1498,"Supply-Driven (High Pull, High Entry BV)"
9553,Chrissy Guest,0.0736,0.35024570957878426,9870.213697,"Supply-Driven (High Pull, High Entry BV)"
9577,Albert Kechyan,0.08960000000000001,0.15597968756165348,53442.85612,"Supply-Driven (High Pull, High Entry BV)"
9579,Kalina Brajkovska,0.1246,0.9999868046387748,2419.03192,"Supply-Driven (High Pull, High Entry BV)"
9587,NEP,0.1278,0.528842244013193,38504.86649,"Supply-Driven (High Pull, High Entry BV)"
9627,Andrea Alonso,0.1654,0.10919010438872112,15999.61837,"Supply-Driven (High Pull, High Entry BV)"
9629,RAMAT Antonio Ramos Osorio,0.0697,0.04502134617079028,33761.76257,"Supply-Driven (High Pull, High Entry BV)"
9689,Erick Nogueda,0.1209,0.13298718103400683,2925.09396,"Supply-Driven (High Pull, High Entry BV)"
9721,Michel Acosta Perez,0.0696,0.30862453781835797,69297.79515,"Supply-Driven (High Pull, High Entry BV)"
9733,Antoine HARILLO,0.1275,0.20759080252100134,10742.2871,"Supply-Driven (High Pull, High Entry BV)"
9745,Christopher Witchall,0.0702,0.07006305397942268,8392.440332,"Supply-Driven (High Pull, High Entry BV)"
9753,Orazio Barbagallo,0.1533,0.4799211894866908,8543.069341,"Supply-Driven (High Pull, High Entry BV)"
9761,Giuseppe Pastore,0.0739,0.24494099599258626,12288.6738,"Supply-Driven (High Pull, High Entry BV)"
9787,Claudia Barbu,0.0674,0.09282430604076977,52561.66416,"Supply-Driven (High Pull, High Entry BV)"
9847,Mandy Racine,0.2703,0.16793499475347745,11272.21877,"Supply-Driven (High Pull, High Entry BV)"
9857,THIERRY BISCH,0.2025,0.21818167992495616,4840.003067,"Supply-Driven (High Pull, High Entry BV)"
9871,Carles Azcón,0.099,0.7922669143754051,4367.21506,"Supply-Driven (High Pull, High Entry BV)"
9919,Alfredo Sanchez,0.2527,1.0000371628753946,5058.812,"Supply-Driven (High Pull, High Entry BV)"
9951,Linnea Pergola,0.204,0.4122790478106301,8372.96976,"Supply-Driven (High Pull, High Entry BV)"
