artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
15923,Bus Tomasi,0.073755,0.054217,10698.0,"Supply-Driven (High Pull, High Entry BV)"
15927,Vanessa Kocking,0.074906,1.0,1502.0,"Supply-Driven (High Pull, High Entry BV)"
15937,Birgitta Seghers,0.124097,0.077663,13520.0,"Supply-Driven (High Pull, High Entry BV)"
15965,Shefali Ranthe,0.115627,0.0485,12371.0,"Supply-Driven (High Pull, High Entry BV)"
16007,Pete Hawkins,0.082544,1.0,5040.0,"Supply-Driven (High Pull, High Entry BV)"
16009,Iona Roberts,0.254448,1.0,7632.0,"Supply-Driven (High Pull, High Entry BV)"
16021,Alessandro Piano,0.101589,1.0,23605.0,"Supply-Driven (High Pull, High Entry BV)"
16037,Louise Lawton,0.206869,1.0,883.0,"Supply-Driven (High Pull, High Entry BV)"
16059,Karina Knight,0.064534,0.352621,9028.0,"Supply-Driven (High Pull, High Entry BV)"
16079,Steffen Blunk,0.097259,1.0,823.0,"Supply-Driven (High Pull, High Entry BV)"
16145,Katerina Belkina,0.114414,1.0,1700.0,"Supply-Driven (High Pull, High Entry BV)"
16225,Gerhard Human,0.292578,1.0,733.0,"Supply-Driven (High Pull, High Entry BV)"
16241,TP Hardisty,0.110119,0.756011,39710.0,"Supply-Driven (High Pull, High Entry BV)"
16309,Nathalie Pirotte,0.103441,0.234677,2382.0,"Supply-Driven (High Pull, High Entry BV)"
16331,Igor Marceau,0.112199,1.0,5910.0,"Supply-Driven (High Pull, High Entry BV)"
16341,Mariano Chelo,0.090276,0.658568,9688.0,"Supply-Driven (High Pull, High Entry BV)"
16347,Lukas Works,0.105117,0.644367,3322.0,"Supply-Driven (High Pull, High Entry BV)"
16363,Gaia Roma,0.100571,0.393502,6607.0,"Supply-Driven (High Pull, High Entry BV)"
16377,Gerdine Duijsens,0.120801,0.682897,9461.0,"Supply-Driven (High Pull, High Entry BV)"
16387,Emanuela Assenza,0.067216,0.631141,12339.0,"Supply-Driven (High Pull, High Entry BV)"
16393,Marek Pękacz,0.067765,0.03764,11344.0,"Supply-Driven (High Pull, High Entry BV)"
16429,Katharina Gerold,0.129509,1.0,4440.0,"Supply-Driven (High Pull, High Entry BV)"
16539,Lars Tunebo,0.209942,1.0,6890.0,"Supply-Driven (High Pull, High Entry BV)"
16549,Lilau,0.154287,0.081739,5750.0,"Supply-Driven (High Pull, High Entry BV)"
16621,Régine Pivier-Attolini,0.06231,0.182825,4332.0,"Supply-Driven (High Pull, High Entry BV)"
16647,Nils Peters,0.127399,1.0,1370.0,"Supply-Driven (High Pull, High Entry BV)"
16651,Brigitte Williams,0.275708,1.0,5598.0,"Supply-Driven (High Pull, High Entry BV)"
16691,Sabine Endres,0.093181,0.534139,7191.0,"Supply-Driven (High Pull, High Entry BV)"
16711,Amandyne Steropes,0.097495,0.43002,54373.0,"Supply-Driven (High Pull, High Entry BV)"
16713,Christine Drummond,0.107934,0.57449,22659.0,"Supply-Driven (High Pull, High Entry BV)"
16755,Michel Giliberti,0.095955,1.0,5775.0,"Supply-Driven (High Pull, High Entry BV)"
16777,Kandy Lozano,0.113048,1.0,1165.0,"Supply-Driven (High Pull, High Entry BV)"
16787,Stephan Mundi,0.118191,0.559224,3301.0,"Supply-Driven (High Pull, High Entry BV)"
16791,Charlotte Adde,0.073056,0.039525,23277.0,"Supply-Driven (High Pull, High Entry BV)"
16815,Laurence Hochin,0.066883,0.494603,4327.0,"Supply-Driven (High Pull, High Entry BV)"
16817,Shun Todoroki,0.086382,0.164686,5769.0,"Supply-Driven (High Pull, High Entry BV)"
16827,Valeria Privalikhina,0.084727,0.759036,2656.0,"Supply-Driven (High Pull, High Entry BV)"
16849,Osnat Tzadok,0.093502,0.909178,95264.0,"Supply-Driven (High Pull, High Entry BV)"
16877,Victor Lorenzi,0.126346,1.0,1400.0,"Supply-Driven (High Pull, High Entry BV)"
16909,Raphaële Anfré,0.246101,0.589867,3706.0,"Supply-Driven (High Pull, High Entry BV)"
16941,Gianrico Gualtieri,0.187929,0.46151,1863.0,"Supply-Driven (High Pull, High Entry BV)"
16967,Marcarson,0.073646,0.176838,4296.0,"Supply-Driven (High Pull, High Entry BV)"
16969,Giulio Centurelli,0.153232,1.0,19840.0,"Supply-Driven (High Pull, High Entry BV)"
16983,Jason Ebrahimi,0.072291,0.061549,54241.0,"Supply-Driven (High Pull, High Entry BV)"
17001,Aleksandra Osa,0.205701,1.0,2975.0,"Supply-Driven (High Pull, High Entry BV)"
17033,Glod Marcin,0.080531,0.008383,21473.0,"Supply-Driven (High Pull, High Entry BV)"
17045,Mariola Landowska,0.070909,0.309065,8228.0,"Supply-Driven (High Pull, High Entry BV)"
17085,Karo Alexanian,0.058816,0.428552,3237.0,"Supply-Driven (High Pull, High Entry BV)"
17091,Anastasia Rydlevskaya,0.129414,1.0,3582.0,"Supply-Driven (High Pull, High Entry BV)"
17109,Hernán Sutty,0.065191,1.0,1390.0,"Supply-Driven (High Pull, High Entry BV)"
17195,Zoran Andrić,0.086352,1.0,640.0,"Supply-Driven (High Pull, High Entry BV)"
17241,Kevin Wilczewski,0.074696,0.566731,5170.0,"Supply-Driven (High Pull, High Entry BV)"
17291,Yuko Montgomery,0.060364,0.154343,12317.0,"Supply-Driven (High Pull, High Entry BV)"
17299,Paul Picka,0.105807,0.084401,33886.0,"Supply-Driven (High Pull, High Entry BV)"
17317,André Schulze,0.062902,0.137461,4656.0,"Supply-Driven (High Pull, High Entry BV)"
17401,Seb,0.064425,0.215098,37792.0,"Supply-Driven (High Pull, High Entry BV)"
17451,Ana Patitú,0.126801,1.0,430.0,"Supply-Driven (High Pull, High Entry BV)"
17453,Monika Thiele,0.134714,1.0,1740.0,"Supply-Driven (High Pull, High Entry BV)"
17521,Giuseppe Barbale,0.092567,0.130681,70577.0,"Supply-Driven (High Pull, High Entry BV)"
17535,Claire B.MASIMBERT,0.113006,0.714254,11172.0,"Supply-Driven (High Pull, High Entry BV)"
17603,Alain Mandon,0.180383,0.693203,8400.0,"Supply-Driven (High Pull, High Entry BV)"
17623,Art DMP,0.059009,0.891038,82322.0,"Supply-Driven (High Pull, High Entry BV)"
17689,Chantal Bucco,0.072267,1.0,854.0,"Supply-Driven (High Pull, High Entry BV)"
17731,Raffaele Fiore,0.319371,1.0,904.0,"Supply-Driven (High Pull, High Entry BV)"
17759,Narcisa Monni,0.342068,0.526316,1140.0,"Supply-Driven (High Pull, High Entry BV)"
17837,Pilar López Báez,0.060183,0.606265,22298.0,"Supply-Driven (High Pull, High Entry BV)"
17865,Christelle Vaesken,0.066501,0.042285,8277.0,"Supply-Driven (High Pull, High Entry BV)"
17921,Andrey Smirnoff,0.07156,0.745764,7095.0,"Supply-Driven (High Pull, High Entry BV)"
17985,Juan Del Balso,0.088934,1.0,3846.0,"Supply-Driven (High Pull, High Entry BV)"
18009,Julia Ross,0.06166,0.276786,7495.0,"Supply-Driven (High Pull, High Entry BV)"
18157,Nathalie Collange,0.154666,1.0,3500.0,"Supply-Driven (High Pull, High Entry BV)"
18225,Bart Persoons,0.395269,1.0,182.0,"Supply-Driven (High Pull, High Entry BV)"
18251,Salvatore Mauro,0.073828,0.52,1250.0,"Supply-Driven (High Pull, High Entry BV)"
18265,Domenico Di Genni,0.06544,0.059017,28144.0,"Supply-Driven (High Pull, High Entry BV)"
18307,Fernando Suárez Escobar,0.079989,0.051551,47927.0,"Supply-Driven (High Pull, High Entry BV)"
18309,Frédérique Marteau,0.073474,0.479196,559.0,"Supply-Driven (High Pull, High Entry BV)"
18391,Temi Wynston Edun,0.083292,0.281938,7168.0,"Supply-Driven (High Pull, High Entry BV)"
18419,Emma Dashwood,0.075811,1.0,1400.0,"Supply-Driven (High Pull, High Entry BV)"
18425,Bridget Ryan,0.080084,1.0,3421.0,"Supply-Driven (High Pull, High Entry BV)"
18449,Pinar Akbaba,0.091413,1.0,1250.0,"Supply-Driven (High Pull, High Entry BV)"
18461,Plum Neasmith,0.098824,0.260577,7901.0,"Supply-Driven (High Pull, High Entry BV)"
18479,Amelia Bernays Pitti,0.071622,1.0,599.0,"Supply-Driven (High Pull, High Entry BV)"
18519,Hyun Jeung,0.259532,1.0,340.0,"Supply-Driven (High Pull, High Entry BV)"
18527,Lucha Rodriguez,0.277105,1.0,552.0,"Supply-Driven (High Pull, High Entry BV)"
18539,Monica Mariniello,0.138626,0.535724,6235.0,"Supply-Driven (High Pull, High Entry BV)"
18585,Barbara Polderman,0.122825,1.0,1157.0,"Supply-Driven (High Pull, High Entry BV)"
18595,Michael H. Rohde,0.105415,1.0,477.0,"Supply-Driven (High Pull, High Entry BV)"
18723,Marius Singer,0.084624,0.111885,10189.0,"Supply-Driven (High Pull, High Entry BV)"
18733,Stephanie Fehrenbach,0.169684,0.100015,6489.0,"Supply-Driven (High Pull, High Entry BV)"
18743,Robert Quint,0.09021,1.0,360.0,"Supply-Driven (High Pull, High Entry BV)"
18831,Stephen Abela,0.06058,0.206956,6186.0,"Supply-Driven (High Pull, High Entry BV)"
18857,José Hernández,0.206131,1.0,4750.0,"Supply-Driven (High Pull, High Entry BV)"
18883,Zelda Bomba,0.176027,1.0,340.0,"Supply-Driven (High Pull, High Entry BV)"
18905,Barend van Hoek,0.094907,1.0,6661.0,"Supply-Driven (High Pull, High Entry BV)"
18919,Bill Hudson,0.060679,0.182905,16126.0,"Supply-Driven (High Pull, High Entry BV)"
18955,Bette Ridgeway,0.140248,1.0,9764.0,"Supply-Driven (High Pull, High Entry BV)"
18973,Montana Azuelos,0.262393,0.703196,2190.0,"Supply-Driven (High Pull, High Entry BV)"
19005,Adriana Molder,0.149345,1.0,1700.0,"Supply-Driven (High Pull, High Entry BV)"
19033,Freda People,0.22706,0.644795,6157.0,"Supply-Driven (High Pull, High Entry BV)"
19035,Alessandra B-B,0.143397,1.0,5315.0,"Supply-Driven (High Pull, High Entry BV)"
19041,Willie Strydom,0.070275,0.133088,4884.0,"Supply-Driven (High Pull, High Entry BV)"
19055,Thomas Leung,0.060223,0.786532,6153.0,"Supply-Driven (High Pull, High Entry BV)"
19109,Beli alias Belinda Bussotti,0.14958,1.0,300.0,"Supply-Driven (High Pull, High Entry BV)"
19193,Hartwig Thaler,0.092092,1.0,2960.0,"Supply-Driven (High Pull, High Entry BV)"
19207,Annette Pral,0.093896,0.302459,6679.0,"Supply-Driven (High Pull, High Entry BV)"
19209,Michael Lam,0.131084,1.0,1875.0,"Supply-Driven (High Pull, High Entry BV)"
19217,Judy Arsenault,0.101594,0.396912,6075.0,"Supply-Driven (High Pull, High Entry BV)"
19243,Christian Jodin,0.089903,0.175436,9035.0,"Supply-Driven (High Pull, High Entry BV)"
19245,Emmanuela Zavattaro,0.067619,0.534772,4170.0,"Supply-Driven (High Pull, High Entry BV)"
19255,Dmytro Shavala,0.078734,0.361775,14346.0,"Supply-Driven (High Pull, High Entry BV)"
19277,Roberto Yáñez,0.153675,0.250616,6557.0,"Supply-Driven (High Pull, High Entry BV)"
19319,Per Nylén,0.089177,1.0,2385.0,"Supply-Driven (High Pull, High Entry BV)"
19327,Barbara Nati,0.08788,1.0,4967.0,"Supply-Driven (High Pull, High Entry BV)"
19377,Aleksandr Mihaltchuk,0.081384,0.775737,12909.0,"Supply-Driven (High Pull, High Entry BV)"
19401,Claire Jombart,0.080691,0.223496,9620.0,"Supply-Driven (High Pull, High Entry BV)"
19415,Alexis Le Borgne,0.094052,0.309971,14407.0,"Supply-Driven (High Pull, High Entry BV)"
19421,John M White,0.114702,1.0,1606.0,"Supply-Driven (High Pull, High Entry BV)"
19501,Cecco Mariniello,0.08593,0.124254,29520.0,"Supply-Driven (High Pull, High Entry BV)"
19517,Stéphane Braud,0.098302,0.147856,24619.0,"Supply-Driven (High Pull, High Entry BV)"
19555,Advait Kolarkar,0.238249,1.0,1839.0,"Supply-Driven (High Pull, High Entry BV)"
19625,Milla Laborde,0.069113,1.0,1624.0,"Supply-Driven (High Pull, High Entry BV)"
19641,Anastasiia Dashkevych,0.125631,1.0,1251.0,"Supply-Driven (High Pull, High Entry BV)"
19687,Christoph Maderthaner,0.084165,0.399953,11251.0,"Supply-Driven (High Pull, High Entry BV)"
19697,Oscar Contreras Rojas,0.286449,1.0,1550.0,"Supply-Driven (High Pull, High Entry BV)"
19725,Cristina Paulos,0.482064,1.0,892.0,"Supply-Driven (High Pull, High Entry BV)"
19773,Stefania Tejada,0.267726,0.333977,1377.0,"Supply-Driven (High Pull, High Entry BV)"
19803,Harold Smith,0.179215,1.0,2199.0,"Supply-Driven (High Pull, High Entry BV)"
19823,Adrián Arnau,0.111025,0.094011,8499.0,"Supply-Driven (High Pull, High Entry BV)"
19851,Karmin Schafer Hansen,0.070658,0.079882,12014.0,"Supply-Driven (High Pull, High Entry BV)"
19911,Yescka Art,0.146486,0.416375,3143.0,"Supply-Driven (High Pull, High Entry BV)"
20059,Eric MUNSCH,0.24578,0.483019,3944.0,"Supply-Driven (High Pull, High Entry BV)"
20081,Cherie Grist,0.113528,0.180009,20459.0,"Supply-Driven (High Pull, High Entry BV)"
20087,Rio,0.297256,1.0,10811.0,"Supply-Driven (High Pull, High Entry BV)"
20105,Guillaume & Laurie,0.084132,0.069988,15431.0,"Supply-Driven (High Pull, High Entry BV)"
20151,Antonella Benanzato,0.073295,1.0,1314.0,"Supply-Driven (High Pull, High Entry BV)"
20211,Zoe Helali,0.281961,1.0,2000.0,"Supply-Driven (High Pull, High Entry BV)"
20233,Lisa Mee,0.062225,0.709647,17096.0,"Supply-Driven (High Pull, High Entry BV)"
20287,Olga Kvasha,0.096598,0.70894,4810.0,"Supply-Driven (High Pull, High Entry BV)"
20319,Andrea Ehret,0.166814,1.0,16775.0,"Supply-Driven (High Pull, High Entry BV)"
20345,Gian-Franco Riboni,0.135806,1.0,10275.0,"Supply-Driven (High Pull, High Entry BV)"
20467,Ivano Stocco,0.110689,0.160993,6252.0,"Supply-Driven (High Pull, High Entry BV)"
20521,Anton Afganial,0.112375,0.425198,6469.0,"Supply-Driven (High Pull, High Entry BV)"
20563,Andreas Anastasis,0.075135,1.0,4526.0,"Supply-Driven (High Pull, High Entry BV)"
20569,Tut Bluemental,0.099931,1.0,1320.0,"Supply-Driven (High Pull, High Entry BV)"
20583,Rose Dalban,0.19102,1.0,1400.0,"Supply-Driven (High Pull, High Entry BV)"
20629,Uri Dushy,0.222638,1.0,10131.0,"Supply-Driven (High Pull, High Entry BV)"
20641,Jose Cabello Ruiz,0.092012,0.157002,14745.0,"Supply-Driven (High Pull, High Entry BV)"
20681,Pablo Rodriguez Guy,0.10574,0.416787,23976.0,"Supply-Driven (High Pull, High Entry BV)"
20701,Dominique Mylène Gaultier,0.086248,0.524072,4322.0,"Supply-Driven (High Pull, High Entry BV)"
20727,Svetoslav Stoyanov,0.072769,0.057245,19522.0,"Supply-Driven (High Pull, High Entry BV)"
20745,Anne Wölk,0.063054,0.083899,10727.0,"Supply-Driven (High Pull, High Entry BV)"
20759,JJ Galloway,0.094396,0.114253,4606.0,"Supply-Driven (High Pull, High Entry BV)"
20809,Lee Wagstaff,0.076305,0.032245,11165.0,"Supply-Driven (High Pull, High Entry BV)"
20865,Daria Kolosova,0.143639,1.0,4851.0,"Supply-Driven (High Pull, High Entry BV)"
20919,Nola Romano,0.058221,0.121342,6741.0,"Supply-Driven (High Pull, High Entry BV)"
20979,Vincent Gachaga,0.140922,1.0,1920.0,"Supply-Driven (High Pull, High Entry BV)"
21017,Jérome Guillet,0.093168,0.269828,30925.0,"Supply-Driven (High Pull, High Entry BV)"
21031,Corinne Malfreyt,0.070205,0.071789,27859.0,"Supply-Driven (High Pull, High Entry BV)"
21083,Rosalind Lyons,0.209484,0.76435,8202.0,"Supply-Driven (High Pull, High Entry BV)"
21091,Han,0.064086,0.366541,24846.0,"Supply-Driven (High Pull, High Entry BV)"
21111,SINAO,0.249036,1.0,37615.0,"Supply-Driven (High Pull, High Entry BV)"
21253,Thomas Eigel,0.100853,0.728381,17230.0,"Supply-Driven (High Pull, High Entry BV)"
21267,François-Régis LEMONNIER,0.306528,1.0,837.0,"Supply-Driven (High Pull, High Entry BV)"
21329,Pablo Salvador Rocha,0.153157,0.420813,21506.0,"Supply-Driven (High Pull, High Entry BV)"
21355,Antonio Varas de la Rosa,0.113667,1.0,1456.0,"Supply-Driven (High Pull, High Entry BV)"
21465,Raúl Arenas,0.152094,1.0,2793.0,"Supply-Driven (High Pull, High Entry BV)"
21615,Ronan Martin,0.080927,0.042944,31436.0,"Supply-Driven (High Pull, High Entry BV)"
21631,Angelika Kienberger,0.065763,0.171342,18962.0,"Supply-Driven (High Pull, High Entry BV)"
21661,Pascal Geyre,0.091389,0.330746,6576.0,"Supply-Driven (High Pull, High Entry BV)"
21687,Sergi Castignani,0.133886,0.489617,3865.0,"Supply-Driven (High Pull, High Entry BV)"
21839,massimo villa,0.099974,0.057491,41398.0,"Supply-Driven (High Pull, High Entry BV)"
21971,Patrick Rousseau,0.157679,0.895441,27001.0,"Supply-Driven (High Pull, High Entry BV)"
21985,Tillmann Lange,0.090115,1.0,640.0,"Supply-Driven (High Pull, High Entry BV)"
22029,Jacky Ananou,0.059697,0.345389,4936.0,"Supply-Driven (High Pull, High Entry BV)"
22043,Majo Pino,0.095754,1.0,600.0,"Supply-Driven (High Pull, High Entry BV)"
22059,Alik Oleynik,0.063463,0.14088,47628.0,"Supply-Driven (High Pull, High Entry BV)"
22151,Jason Balducci,0.065177,0.689833,13126.0,"Supply-Driven (High Pull, High Entry BV)"
22199,Saulo Silveira,0.089778,0.196597,22739.0,"Supply-Driven (High Pull, High Entry BV)"
22239,Alan Weston,0.100294,1.0,1910.0,"Supply-Driven (High Pull, High Entry BV)"
22305,Furio TORRACCHI,0.073968,0.29448,4933.0,"Supply-Driven (High Pull, High Entry BV)"
22325,Andrea Würtinger,0.085157,1.0,3020.0,"Supply-Driven (High Pull, High Entry BV)"
22357,Nathalie Ollagnier,0.064587,1.0,1500.0,"Supply-Driven (High Pull, High Entry BV)"
22393,Sanuj Birla,0.066683,0.187976,20854.0,"Supply-Driven (High Pull, High Entry BV)"
22403,Mitch McGee,0.208962,0.920019,7377.0,"Supply-Driven (High Pull, High Entry BV)"
22421,MIES,0.124132,1.0,20730.0,"Supply-Driven (High Pull, High Entry BV)"
22613,Anne Wright,0.074765,0.167268,13206.0,"Supply-Driven (High Pull, High Entry BV)"
22639,Fanch Ledan,0.0907,0.704863,34966.0,"Supply-Driven (High Pull, High Entry BV)"
22647,Claudia Tremblay,0.178288,1.0,4208.0,"Supply-Driven (High Pull, High Entry BV)"
22659,Benjamin Casiano,0.123415,0.32687,10399.0,"Supply-Driven (High Pull, High Entry BV)"
22751,Toby Wright,0.069329,0.9,7000.0,"Supply-Driven (High Pull, High Entry BV)"
22901,Muriel Averos,0.086614,1.0,2706.0,"Supply-Driven (High Pull, High Entry BV)"
22907,Stefanie von Quast,0.096599,0.690396,30640.0,"Supply-Driven (High Pull, High Entry BV)"
22989,Thomas Dijkstra,0.154394,1.0,378.0,"Supply-Driven (High Pull, High Entry BV)"
23035,Ariel Dawi,0.269251,1.0,1489.0,"Supply-Driven (High Pull, High Entry BV)"
23049,Hector López,0.109754,1.0,1900.0,"Supply-Driven (High Pull, High Entry BV)"
23071,Joerg Bollin,0.069449,0.071305,9228.0,"Supply-Driven (High Pull, High Entry BV)"
23103,José Luis Ramírez,0.198296,1.0,6606.0,"Supply-Driven (High Pull, High Entry BV)"
23381,Sanne Rasmussen,0.068628,0.915883,16734.0,"Supply-Driven (High Pull, High Entry BV)"
23383,Sergey Kuzmin,0.07535,0.403266,6304.0,"Supply-Driven (High Pull, High Entry BV)"
23429,Yunuen Esparza,0.15494,1.0,7850.0,"Supply-Driven (High Pull, High Entry BV)"
23441,Mazel Jalix,0.114857,0.382785,92450.0,"Supply-Driven (High Pull, High Entry BV)"
23519,Jeanette Lafontine,0.059516,0.040678,25821.0,"Supply-Driven (High Pull, High Entry BV)"
23523,Michel Calvet,0.080846,0.756346,49646.0,"Supply-Driven (High Pull, High Entry BV)"
23777,Petra Klos,0.157862,0.535714,2800.0,"Supply-Driven (High Pull, High Entry BV)"
23807,Pierre Farel,0.195735,0.095297,12382.0,"Supply-Driven (High Pull, High Entry BV)"
23831,Ángel Mieres,0.083585,0.375331,11035.0,"Supply-Driven (High Pull, High Entry BV)"
23879,Peter Buechler,0.05921,0.32609,8740.0,"Supply-Driven (High Pull, High Entry BV)"
23889,Pascal Clus,0.082065,0.492706,15854.0,"Supply-Driven (High Pull, High Entry BV)"
23919,Yehan Wang,0.092767,0.822158,25677.0,"Supply-Driven (High Pull, High Entry BV)"
24029,Lourdes Ral,0.154792,0.941902,27079.0,"Supply-Driven (High Pull, High Entry BV)"
24043,Katrine P Funderud,0.061164,1.0,1560.0,"Supply-Driven (High Pull, High Entry BV)"
24077,Padraig McCaul,0.15947,0.071724,15087.0,"Supply-Driven (High Pull, High Entry BV)"
24079,Amy Shackleton,0.100313,0.64149,18699.0,"Supply-Driven (High Pull, High Entry BV)"
24095,Raphaël Federici,0.153798,0.176991,5650.0,"Supply-Driven (High Pull, High Entry BV)"
24117,Felix Giesen,0.117594,1.0,1788.0,"Supply-Driven (High Pull, High Entry BV)"
24167,Marco Crippa,0.072197,1.0,5000.0,"Supply-Driven (High Pull, High Entry BV)"
24223,Kiseok Kim,0.122733,0.090203,97123.0,"Supply-Driven (High Pull, High Entry BV)"
24239,Olaf Hajek,0.295491,1.0,6627.0,"Supply-Driven (High Pull, High Entry BV)"
24331,Ihab Ahmad,0.131353,0.247639,5924.0,"Supply-Driven (High Pull, High Entry BV)"
24353,Shinea YuhShioh Moon,0.071575,1.0,6954.0,"Supply-Driven (High Pull, High Entry BV)"
24409,Marianna Raikkala,0.117512,0.528117,7516.0,"Supply-Driven (High Pull, High Entry BV)"
24499,Sandra Yagi,0.097949,1.0,824.0,"Supply-Driven (High Pull, High Entry BV)"
24519,Roberta Diazzi,0.121867,1.0,25630.0,"Supply-Driven (High Pull, High Entry BV)"
24567,Henri De Quatrebarbes,0.106689,0.40243,8871.0,"Supply-Driven (High Pull, High Entry BV)"
24579,Mathieu Laca,0.133613,0.153553,7413.0,"Supply-Driven (High Pull, High Entry BV)"
24621,Raúl Álvarez,0.107021,0.050241,5772.0,"Supply-Driven (High Pull, High Entry BV)"
24625,Gwennaelle Seiferer,0.099277,0.183748,2177.0,"Supply-Driven (High Pull, High Entry BV)"
24665,Gerardo Gerardi,0.160685,1.0,855.0,"Supply-Driven (High Pull, High Entry BV)"
24669,Norma Alonzo,0.095452,1.0,27796.0,"Supply-Driven (High Pull, High Entry BV)"
24673,Xavier Wttrwulghe,0.095781,0.1274,46570.0,"Supply-Driven (High Pull, High Entry BV)"
24713,PINKHAS,0.074644,1.0,940.0,"Supply-Driven (High Pull, High Entry BV)"
24767,André Durand,0.105595,0.567709,8305.0,"Supply-Driven (High Pull, High Entry BV)"
24787,Fabienne Quenard,0.125027,0.10037,5424.0,"Supply-Driven (High Pull, High Entry BV)"
24853,Rita Rössling,0.069767,0.711807,1157.0,"Supply-Driven (High Pull, High Entry BV)"
24863,Isabelle Derecque,0.058764,0.302793,26985.0,"Supply-Driven (High Pull, High Entry BV)"
24913,Monica Saba,0.110686,0.559701,1340.0,"Supply-Driven (High Pull, High Entry BV)"
24961,Carmo Almeida,0.069128,0.274418,5466.0,"Supply-Driven (High Pull, High Entry BV)"
24989,Christian Develter,0.068982,0.63528,26521.0,"Supply-Driven (High Pull, High Entry BV)"
